y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
22.927,0,0,0,1,1,0,0,1,0,1,0,0,0
32.138,1,0,1,1,0,1,0,0,1,0,1,1,0
33.841,1,0,1,0,1,0,1,1,0,0,0,1,1
33.889,0,0,0,1,1,1,1,0,1,0,1,1,1
22.508,1,1,0,1,0,1,0,0,1,0,1,0,0
34.196,1,0,1,1,0,0,0,0,1,1,0,1,1
34.028,1,1,1,0,1,0,0,0,0,1,0,1,1
22.855,1,0,1,1,0,1,0,0,1,1,0,0,0
22.741,0,1,1,0,0,1,1,0,0,1,1,0,0
24.468,1,0,1,0,0,1,1,1,0,1,1,0,1
24.184,1,0,1,1,1,0,1,0,1,0,0,0,1
32.533,1,1,0,1,0,1,0,1,1,1,1,1,0
22.689,1,0,0,0,1,0,0,0,0,1,1,0,0
22.548,1,1,1,1,1,0,1,0,1,0,1,0,0
34.154,0,1,0,0,1,1,0,0,0,1,1,1,1
24.417,0,1,1,0,1,0,0,0,0,1,1,0,1
31.998,0,1,1,1,1,0,0,0,1,0,0,1,0
32.211,0,0,1,1,1,1,1,0,1,0,1,1,0
33.802,0,0,0,0,1,1,1,1,0,0,0,1,1
24.793,1,1,0,1,1,1,0,1,1,1,0,0,1
34.567,1,0,1,1,0,1,0,0,1,1,1,1,1
24.436,1,0,0,1,0,1,1,0,1,0,1,0,1
22.911,0,0,0,1,0,0,0,0,0,1,0,0,0
22.505,1,0,1,0,0,1,0,0,1,0,1,0,0
33.968,1,1,1,1,0,0,0,0,0,0,1,1,1
24.539,0,0,1,0,1,0,0,0,1,1,1,0,1
33.874,1,1,0,1,0,1,1,0,0,0,0,1,1
34.154,0,0,1,0,1,1,1,0,1,1,1,1,1
22.408,1,0,1,0,0,1,0,1,1,0,1,0,0
32.379,0,0,1,1,0,1,1,0,0,1,1,1,0
24.067,1,1,0,0,0,0,1,1,1,0,0,0,1
24.408,1,1,0,0,1,0,1,1,0,1,0,0,1
24.482,1,1,1,0,1,1,1,1,1,1,0,0,1
24.021,0,0,1,0,1,0,1,0,1,0,0,0,1
32.181,0,0,1,0,0,1,0,1,1,1,0,1,0
24.072,1,1,0,0,1,0,1,0,1,0,0,0,1
22.544,1,0,1,1,0,1,1,1,0,0,1,0,0
31.917,0,1,0,1,0,1,0,0,1,0,0,1,0
32.381,1,1,1,1,0,1,1,0,1,1,0,1,0
22.784,0,1,0,1,0,0,0,1,0,1,0,0,0
22.291,0,1,0,0,1,1,0,1,0,0,0,0,0
32.438,1,1,0,1,0,0,1,0,1,1,1,1,0
24.77,0,1,1,1,0,0,1,1,1,1,0,0,1
34.394,1,0,0,1,0,0,1,0,0,1,0,1,1
22.519,0,1,1,0,0,0,1,1,1,0,0,0,0
22.448,0,1,1,0,0,0,0,0,0,0,0,0,0
22.483,0,0,0,0,1,0,1,1,0,0,1,0,0
32.568,0,0,0,1,1,1,0,0,1,1,1,1,0
33.971,1,1,0,0,1,1,0,0,0,0,1,1,1
32.529,0,0,0,1,0,0,0,0,1,1,1,1,0
32.199,0,1,1,1,1,1,1,0,0,0,1,1,0
22.684,0,1,1,1,1,1,1,1,1,0,0,0,0
34.181,0,1,1,0,0,1,0,1,0,1,1,1,1
22.432,0,1,0,1,1,1,0,0,0,0,0,0,0
33.682,0,1,1,0,1,1,0,0,1,0,0,1,1
23.96,0,1,0,0,0,0,0,0,0,0,0,0,1
24.407,0,1,0,0,1,0,1,1,1,1,0,0,1
32.33,0,1,1,0,1,1,0,0,1,1,1,1,0
24.189,0,1,0,1,0,1,0,0,1,0,0,0,1
22.266,1,0,0,0,0,1,1,0,0,0,0,0,0
24.057,0,0,0,0,0,1,1,0,1,0,1,0,1
22.394,1,0,0,0,0,1,0,1,1,0,1,0,0
31.894,1,0,0,0,1,1,1,0,1,0,1,1,0
24.051,0,1,0,0,1,0,0,1,1,0,0,0,1
31.923,1,0,0,1,0,0,0,0,1,0,0,1,0
32.197,0,0,1,0,0,0,1,1,0,1,0,1,0
33.811,1,1,0,1,0,0,0,0,0,0,1,1,1
32.195,0,0,1,1,1,1,1,1,0,0,0,1,0
34.435,0,1,0,1,1,0,1,0,0,1,0,1,1
22.557,1,1,1,0,0,1,1,1,1,0,0,0,0
23.114,0,1,1,1,1,0,0,1,1,1,1,0,0
34.442,0,1,0,1,0,0,0,1,0,1,1,1,1
23.041,1,0,1,1,0,1,1,0,1,1,0,0,0
22.672,1,1,1,1,0,1,0,0,1,0,0,0,0
22.816,0,1,0,0,0,0,1,1,0,1,0,0,0
32.11,0,1,0,1,1,0,0,1,1,0,0,1,0
32.602,1,1,0,1,1,0,1,1,1,1,1,1,0
32.513,0,1,0,1,0,1,0,1,1,1,1,1,0
22.737,1,1,1,0,1,0,0,1,1,1,0,0,0
24.554,1,0,0,1,1,0,1,1,1,1,0,0,1
34.112,0,1,0,0,0,0,1,1,0,1,1,1,1
22.333,0,0,0,0,1,1,1,1,0,0,1,0,0
33.772,1,0,0,0,1,0,0,1,1,0,1,1,1
31.917,1,1,0,1,0,1,0,0,0,0,0,1,0
33.735,1,1,1,0,1,0,1,0,1,0,0,1,1
33.881,1,1,0,1,0,0,1,0,0,0,1,1,1
32.261,0,1,1,0,0,1,1,0,0,1,1,1,0
22.281,0,1,0,0,0,1,1,0,0,0,0,0,0
24.111,1,1,0,0,1,1,1,1,1,0,0,0,1
34.217,0,0,0,1,0,1,1,1,1,1,0,1,1
34.128,1,0,0,0,1,1,1,1,1,1,0,1,1
22.963,1,0,1,0,1,1,0,1,0,1,1,0,0
34.483,1,1,0,1,0,1,0,1,0,1,0,1,1
22.661,0,0,1,1,1,0,0,1,1,0,0,0,0
33.93,1,0,0,0,0,0,1,1,0,0,1,1,1
22.467,1,1,0,0,1,0,0,0,0,0,0,0,0
32.53,1,1,1,0,1,0,0,1,1,1,1,1,0
22.896,0,1,1,0,0,0,0,1,1,1,0,0,0
34.003,1,1,1,0,1,0,1,0,0,0,1,1,1
24.252,1,1,0,0,0,1,0,0,1,0,0,0,1
22.287,0,0,0,0,1,1,0,1,0,0,0,0,0
22.488,1,0,0,1,1,1,0,1,0,0,0,0,0
22.732,0,1,0,0,0,0,1,1,0,1,1,0,0
34.154,1,1,0,1,0,0,0,0,1,1,0,1,1
34.205,1,1,1,0,1,0,0,1,0,1,1,1,1
24.223,0,0,1,1,0,0,1,1,0,0,1,0,1
24.213,1,1,0,1,0,1,1,0,1,0,0,0,1
24.082,0,1,0,0,0,1,0,0,1,0,1,0,1
22.384,0,0,0,1,0,0,0,1,0,0,1,0,0
32.382,0,0,1,1,1,0,1,0,1,1,0,1,0
32.428,1,0,1,1,0,0,1,1,0,1,1,1,0
32.242,0,0,1,0,1,0,0,1,0,1,1,1,0
22.461,1,0,1,1,1,0,0,0,0,0,1,0,0
32.297,0,0,0,1,0,1,1,0,0,1,0,1,0
31.935,1,1,0,1,0,0,0,0,0,0,0,1,0
34.296,1,0,1,0,1,0,1,0,0,1,0,1,1
22.51,1,0,0,0,0,1,1,1,0,0,0,0,0
32.513,0,0,0,1,0,1,1,0,1,1,0,1,0
32.436,0,1,0,0,0,0,0,0,1,1,0,1,0
24.386,1,0,1,1,1,0,1,1,0,0,0,0,1
22.748,1,1,0,1,1,0,1,1,1,0,1,0,0
33.844,1,1,1,0,1,1,1,1,1,0,0,1,1
22.865,0,0,0,0,0,1,0,1,1,1,1,0,0
22.475,0,0,0,1,1,0,1,0,0,0,1,0,0
34.096,1,1,1,0,1,0,1,1,1,1,0,1,1
31.836,0,1,1,0,1,0,1,1,0,0,0,1,0
24.081,1,1,0,0,1,0,1,0,0,0,1,0,1
33.721,0,0,1,0,0,0,0,1,1,0,1,1,1
31.749,0,1,1,0,1,0,0,0,0,0,0,1,0
33.799,1,1,0,1,0,0,1,0,1,0,0,1,1
24.645,1,0,1,1,1,1,0,1,1,1,1,0,1
34.183,1,1,1,0,1,1,0,1,1,1,0,1,1
24.093,1,0,0,0,1,1,0,0,1,0,1,0,1
33.578,0,0,0,0,0,1,1,1,0,0,1,1,1
22.938,1,0,1,0,1,0,0,0,0,1,1,0,0
31.949,1,1,1,0,0,1,1,0,0,0,1,1,0
32.497,0,1,0,0,1,0,1,0,1,1,1,1,0
34.373,1,0,0,0,1,0,0,1,1,1,1,1,1
34.521,1,1,0,1,1,1,0,0,1,1,1,1,1
24.548,0,0,1,0,1,0,0,0,0,1,0,0,1
34.558,0,1,0,1,1,1,1,1,1,1,1,1,1
22.526,0,1,0,0,1,1,0,0,0,0,1,0,0
33.916,1,0,1,0,1,1,1,1,0,0,0,1,1
22.586,1,0,1,0,1,0,0,1,1,0,1,0,0
34.245,1,1,0,0,1,0,1,0,0,1,0,1,1
32.494,0,0,0,0,0,1,1,1,1,1,1,1,0
31.957,1,1,1,0,0,0,0,1,1,0,0,1,0
32.489,0,0,1,1,1,1,0,1,0,1,1,1,0
34.336,1,0,1,1,1,0,1,1,1,1,1,1,1
22.97,0,1,1,1,1,1,1,1,1,1,1,0,0
22.923,1,0,1,1,1,1,1,0,1,1,1,0,0
24.554,0,1,0,1,0,0,0,0,0,1,1,0,1
24.241,1,0,0,1,1,0,1,0,1,0,1,0,1
34.273,1,0,1,1,1,1,1,1,0,1,1,1,1
24.084,1,0,1,0,1,1,0,1,1,0,0,0,1
31.958,1,1,1,0,0,0,0,1,1,0,1,1,0
24.069,0,0,0,1,1,0,0,0,0,0,0,0,1
34.129,1,0,0,0,1,0,1,0,1,1,1,1,1
22.931,1,1,1,1,0,0,1,1,1,1,1,0,0
31.89,1,0,0,0,1,0,0,0,1,0,1,1,0
23.073,1,0,0,1,0,0,0,1,1,1,1,0,0
22.536,0,1,0,0,1,1,1,0,0,0,1,0,0
34.379,1,0,1,0,1,0,1,1,1,1,1,1,1
32.123,1,1,0,1,0,0,1,0,0,0,0,1,0
32.329,0,1,1,1,1,1,1,1,1,0,1,1,0
34.018,1,1,1,1,1,0,0,0,1,0,0,1,1
24.423,0,1,1,1,1,0,0,1,1,0,0,0,1
33.87,1,1,1,0,0,0,1,0,0,0,1,1,1
32.193,0,0,0,0,1,0,0,0,0,1,1,1,0
34.098,1,0,0,0,1,0,0,0,1,1,1,1,1
34.153,1,1,0,0,1,1,0,1,0,1,0,1,1
22.398,0,0,0,1,0,1,1,0,1,0,0,0,0
32.493,1,1,0,1,1,1,0,0,1,1,1,1,0
31.898,0,1,0,0,1,1,1,1,1,0,1,1,0
32.309,0,0,1,1,1,0,0,0,1,1,0,1,0
32.252,1,0,1,0,0,1,1,1,0,1,0,1,0
34.233,0,1,1,1,1,0,0,0,1,1,0,1,1
34.136,1,0,0,0,0,1,0,1,1,1,1,1,1
22.348,1,1,1,0,1,1,0,1,1,0,0,0,0
33.877,1,1,1,1,0,0,1,0,0,0,1,1,1
32.359,1,1,0,0,1,1,1,1,1,1,0,1,0
32.014,1,1,1,1,0,1,1,0,1,0,0,1,0
34.444,0,1,0,1,1,0,0,1,0,1,1,1,1
32.124,1,1,1,0,0,1,1,0,1,0,0,1,0
24.588,1,0,0,0,0,1,0,1,0,1,0,0,1
34.464,0,1,0,1,1,0,1,0,0,1,1,1,1
22.657,1,1,1,1,0,1,0,1,0,0,0,0,0
22.998,0,1,0,0,1,1,1,1,1,1,1,0,0
22.53,1,0,1,0,0,1,0,0,0,0,1,0,0
22.641,0,1,0,0,1,0,0,0,0,1,0,0,0
32.405,0,1,1,1,0,0,1,1,1,1,0,1,0
22.462,0,1,1,1,1,1,1,0,0,0,0,0,0
24.086,0,1,0,0,0,0,1,1,0,0,1,0,1
24.074,0,1,1,0,1,0,0,0,0,0,1,0,1
22.434,0,0,0,1,1,0,1,1,0,0,1,0,0
24.393,0,1,1,0,0,0,1,1,0,1,0,0,1
24.229,0,1,1,1,1,0,0,1,1,0,0,0,1
33.788,1,1,0,1,1,0,0,0,0,0,0,1,1
33.678,1,1,0,0,1,1,0,1,1,0,0,1,1
32.081,0,0,1,1,1,1,0,0,1,0,1,1,0
24.104,1,1,0,0,1,1,1,0,0,0,1,0,1
24.535,1,1,1,0,1,1,1,1,1,1,1,0,1
22.55,0,0,0,1,0,0,0,1,1,0,0,0,0
22.934,1,0,0,0,0,1,0,0,1,1,1,0,0
22.872,0,1,1,0,1,0,1,0,0,1,0,0,0
32.202,0,0,1,1,0,1,1,1,1,0,0,1,0
24.799,0,1,1,1,0,0,1,0,1,1,1,0,1
32.516,0,1,0,0,0,1,0,0,1,1,1,1,0
32.109,0,0,1,0,0,1,1,0,1,0,1,1,0
33.928,1,1,0,0,0,1,1,0,0,0,1,1,1
32.212,1,0,0,1,1,0,0,1,1,0,1,1,0
32.257,1,0,1,0,1,1,0,0,0,1,0,1,0
22.412,0,0,1,1,0,1,1,0,0,0,0,0,0
24.093,0,1,1,0,1,0,0,1,0,0,1,0,1
24.427,0,1,0,0,0,1,1,0,0,1,1,0,1
24.173,1,1,1,1,1,0,1,0,0,0,0,0,1
22.414,1,0,0,1,0,0,1,1,0,0,0,0,0
33.794,1,0,0,0,1,1,0,1,1,0,1,1,1
31.924,1,0,0,1,1,1,0,0,0,0,0,1,0
24.105,1,0,0,0,1,1,0,1,0,0,1,0,1
24.034,1,1,1,0,1,0,1,0,0,0,0,0,1
22.772,0,1,0,0,1,0,1,1,1,1,1,0,0
34.292,1,0,0,1,0,1,0,1,0,1,1,1,1
31.923,0,0,1,0,1,1,1,1,1,0,1,1,0
31.791,0,1,0,0,0,0,0,0,1,0,0,1,0
24.487,0,1,1,1,1,1,1,0,1,0,1,0,1
34.123,1,1,1,1,1,0,1,1,0,0,1,1,1
22.935,1,1,1,0,1,1,0,0,1,1,0,0,0
32.219,0,0,1,1,0,1,0,1,1,0,0,1,0
24.882,0,1,1,1,0,1,1,1,1,1,1,0,1
24.172,0,0,0,0,1,1,0,0,0,0,0,0,1
33.729,0,0,0,0,0,1,0,0,1,0,0,1,1
23.057,0,0,1,1,0,0,0,1,0,1,1,0,0
22.556,0,1,0,1,1,1,1,0,0,0,1,0,0
24.426,0,0,1,0,1,0,1,1,0,1,0,0,1
22.368,1,0,0,0,0,0,1,1,1,0,1,0,0
33.675,0,1,0,0,0,1,0,1,0,0,0,1,1
24.308,1,1,0,1,0,1,1,1,1,0,1,0,1
24.645,0,0,1,1,0,0,1,1,1,1,1,0,1
22.86,0,1,1,1,0,0,1,0,0,1,1,0,0
34.233,0,1,0,1,1,0,0,0,0,1,0,1,1
22.558,1,0,1,1,1,1,1,1,0,0,1,0,0
22.71,0,1,1,0,1,0,1,0,1,1,0,0,0
24.173,1,0,1,1,0,0,0,1,0,0,0,0,1
22.928,1,1,0,1,1,0,0,1,1,1,1,0,0
32.027,1,0,1,1,0,1,0,1,0,0,0,1,0
32.294,0,0,1,1,1,0,1,0,1,0,1,1,0
34.537,1,0,1,1,0,1,1,1,0,1,1,1,1
24.522,1,1,1,1,1,1,1,1,0,0,1,0,1
22.953,1,1,1,0,0,0,1,1,1,1,0,0,0
23.056,0,0,0,1,1,0,0,1,1,1,1,0,0
22.986,1,1,0,0,1,1,0,0,1,1,1,0,0
33.887,1,0,1,0,1,0,0,0,0,0,1,1,1
24.815,1,1,0,1,0,0,0,1,1,1,1,0,1
32.101,1,0,1,0,1,0,1,0,0,0,1,1,0
34.032,1,1,1,1,0,1,0,1,1,0,0,1,1
24.076,0,1,0,0,0,1,0,0,0,0,1,0,1
32.451,1,1,1,1,1,0,1,1,1,1,0,1,0
24.242,1,0,1,1,0,0,1,0,1,0,1,0,1
32.207,0,0,1,0,0,1,1,1,0,1,0,1,0
31.911,0,0,0,1,1,1,1,1,1,0,0,1,0
32.52,0,1,1,1,1,1,0,0,1,1,1,1,0
22.319,0,0,0,0,1,0,0,1,1,0,1,0,0
22.707,1,0,0,0,1,1,1,1,0,1,0,0,0
22.681,1,1,0,0,0,0,1,1,0,1,0,0,0
22.883,1,0,1,1,1,0,0,0,1,1,1,0,0
32.176,0,0,1,0,0,0,0,0,0,1,0,1,0
22.319,1,1,0,0,0,1,1,0,1,0,0,0,0
32.254,1,0,1,0,0,0,1,1,0,1,0,1,0
22.538,0,1,1,0,0,0,1,1,1,0,0,0,0
32.219,0,0,1,1,0,1,0,0,0,0,1,1,0
22.961,1,1,0,0,1,0,1,1,0,1,1,0,0
32.46,1,0,0,0,1,1,1,1,0,1,0,1,0
22.478,0,0,0,0,1,1,0,0,0,0,1,0,0
32.716,0,1,0,1,0,1,1,1,1,1,1,1,0
23.051,0,1,0,1,1,0,0,1,0,1,1,0,0
32.445,0,1,0,1,0,1,0,1,0,1,0,1,0
24.7,1,1,1,1,1,0,0,1,0,1,1,0,1
24.011,1,1,0,0,1,0,0,0,0,0,0,0,1
32.413,1,0,1,1,1,1,1,0,1,1,0,1,0
24.614,1,0,0,1,0,0,1,1,1,1,1,0,1
32.469,1,1,1,1,0,1,0,1,1,1,0,1,0
31.951,0,0,1,0,1,1,1,0,1,0,1,1,0
22.478,1,0,0,1,0,0,0,0,1,0,1,0,0
31.849,0,1,1,0,0,1,0,1,0,0,0,1,0
31.877,1,1,0,0,1,0,0,1,0,0,0,1,0
33.703,0,0,1,0,1,0,1,0,1,0,0,1,1
24.289,0,1,1,1,1,1,1,1,0,0,1,0,1
34.017,0,1,0,0,0,1,0,0,1,1,0,1,1
33.742,1,1,1,0,1,1,1,0,0,0,0,1,1
33.839,1,1,0,1,0,0,1,1,1,0,0,1,1
24.276,0,0,1,0,0,0,1,0,1,0,1,0,1
32.541,1,0,1,0,1,1,1,1,0,1,1,1,0
24.463,0,0,1,1,0,0,1,1,1,0,1,0,1
34.451,0,0,0,1,1,1,0,0,0,1,1,1,1
34.506,1,1,0,1,0,0,0,1,0,1,1,1,1
33.944,0,1,1,0,1,1,1,1,0,0,1,1,1
24.644,1,1,1,0,1,0,0,0,0,1,1,0,1
34.153,0,0,0,0,1,1,1,0,1,1,0,1,1
31.959,1,1,1,0,0,0,1,1,0,0,0,1,0
24.202,0,0,1,1,0,1,0,0,0,0,1,0,1
32.077,0,1,0,0,0,0,1,1,0,1,0,1,0
24.269,0,1,0,1,0,1,0,1,1,0,1,0,1
24.581,0,1,0,1,0,0,1,1,0,1,1,0,1
34.263,1,0,0,1,1,1,0,1,0,1,0,1,1
22.857,1,0,0,1,0,1,1,0,0,1,1,0,0
24.111,0,0,0,1,0,1,1,0,1,0,0,0,1
34.167,1,1,0,0,0,1,0,0,1,1,1,1,1
24.181,0,1,0,1,1,1,0,0,0,0,0,0,1
22.753,1,1,1,0,0,1,1,0,0,1,1,0,0
24.506,1,0,0,0,0,1,1,1,1,1,1,0,1
32.31,0,1,1,0,1,1,1,1,0,1,0,1,0
22.524,1,1,0,1,0,1,0,0,1,0,1,0,0
32.058,1,1,0,0,1,0,1,0,0,0,1,1,0
33.706,0,1,0,0,1,0,0,1,0,0,1,1,1
34.266,1,0,1,1,0,1,0,1,1,1,0,1,1
33.762,1,0,0,0,0,1,0,1,0,0,1,1,1
34.146,0,0,0,0,0,1,1,0,1,1,0,1,1
34.453,0,1,1,1,0,1,0,0,1,1,1,1,1
22.964,1,1,1,0,1,1,0,0,0,1,1,0,0
34.332,1,0,1,0,1,0,1,0,1,1,0,1,1
24.27,1,0,1,0,0,0,1,1,1,0,0,0,1
24.676,0,0,0,1,0,0,1,0,0,1,1,0,1
24.735,0,0,1,1,1,1,0,1,0,1,0,0,1
22.58,0,0,1,1,1,1,0,0,1,0,0,0,0
33.915,1,1,0,1,1,0,0,0,1,0,1,1,1
22.431,0,0,0,1,0,0,1,1,0,0,1,0,0
34.215,1,0,0,0,0,1,1,1,1,1,1,1,1
22.793,1,1,1,0,1,1,0,0,1,1,1,0,0
34.147,0,0,0,1,1,1,1,0,0,1,0,1,1
34.05,0,0,1,0,0,0,0,1,1,1,0,1,1
32.045,0,0,0,1,1,1,1,0,1,0,1,1,0
33.804,0,0,0,1,1,1,1,1,0,0,0,1,1
22.646,0,0,0,0,0,1,0,1,1,1,0,0,0
34.238,0,0,1,1,0,0,0,0,0,1,1,1,1
32.376,0,1,0,1,0,0,0,1,0,1,0,1,0
24.202,1,0,0,1,0,0,0,1,0,0,1,0,1
34.239,1,1,0,1,1,1,1,1,1,1,0,1,1
31.858,1,1,0,0,1,1,1,1,0,0,0,1,0
22.271,0,0,1,0,0,0,1,0,1,0,0,0,0
34.145,0,1,0,1,1,1,0,0,1,0,1,1,1
22.748,0,1,1,1,0,1,0,1,1,0,1,0,0
24.482,1,1,0,1,1,1,1,1,0,0,1,0,1
34.078,0,1,1,1,0,0,0,1,0,0,1,1,1
24.537,0,0,0,0,1,1,0,1,0,1,0,0,1
32.188,0,1,0,1,0,1,1,0,0,0,1,1,0
32.064,1,0,0,0,1,1,0,1,1,0,1,1,0
22.514,0,0,0,0,0,1,1,1,1,0,1,0,0
24.793,1,1,0,1,0,1,0,1,0,1,1,0,1
31.971,1,1,1,0,0,1,1,1,0,0,1,1,0
34.068,1,0,1,1,0,0,0,0,0,1,0,1,1
24.58,1,1,0,1,1,1,1,0,1,1,0,0,1
33.888,0,0,0,1,1,1,1,0,1,0,1,1,1
32.418,1,0,1,1,0,0,0,1,0,1,1,1,0
22.533,0,1,1,1,0,1,1,0,1,0,1,0,0
31.948,0,0,1,1,1,1,0,0,1,0,0,1,0
33.931,0,1,1,1,1,1,0,1,0,0,1,1,1
31.849,1,0,1,0,1,1,1,1,0,0,0,1,0
33.829,0,1,1,1,1,0,1,1,0,0,1,1,1
22.43,1,0,0,1,1,0,0,1,1,0,0,0,0
24.142,1,1,1,0,0,1,1,1,0,0,1,0,1
32.273,0,0,1,0,1,1,1,0,0,1,1,1,0
22.314,0,1,0,0,1,0,1,1,1,0,0,0,0
33.8,0,1,0,1,1,1,1,0,1,0,0,1,1
24.114,0,0,1,0,1,1,1,1,0,0,1,0,1
24.204,1,0,0,1,1,0,1,0,0,0,1,0,1
34.16,0,0,1,1,0,1,1,1,1,1,0,1,1
22.803,1,0,1,0,1,1,1,1,1,1,1,0,0
34.464,0,1,1,1,1,0,1,1,1,1,0,1,1
24.744,1,1,1,1,0,1,0,1,0,1,0,0,1
32.038,1,0,0,0,0,1,1,1,0,0,0,1,0
34.359,1,0,1,0,1,1,1,1,1,1,1,1,1
34.445,1,0,0,1,0,0,0,0,1,1,1,1,1
22.882,0,0,0,0,1,0,1,0,1,1,1,0,0
33.93,0,0,0,1,0,1,0,1,1,0,1,1,1
34.008,1,1,0,1,1,0,1,0,1,0,1,1,1
22.662,1,0,0,1,1,0,1,0,0,0,1,0,0
22.845,1,0,0,1,1,0,1,0,0,1,0,0,0
24.178,1,0,1,1,0,0,1,0,1,0,0,0,1
24.106,1,1,1,0,0,0,1,1,0,0,1,0,1
31.848,0,1,1,0,0,1,0,1,0,0,0,1,0
32.395,1,1,0,0,1,0,1,1,1,1,1,1,0
31.918,1,0,1,1,0,0,0,0,0,0,1,1,0
22.353,1,1,0,0,1,1,1,1,1,0,0,0,0
24.327,1,0,1,0,0,0,0,0,0,1,0,0,1
32.289,1,1,0,0,1,1,0,1,0,1,0,1,0
22.802,1,1,0,1,1,1,0,0,0,1,0,0,0
32.058,1,1,0,1,1,0,1,1,0,0,1,1,0
22.797,0,0,0,1,1,0,0,1,1,1,0,0,0
33.759,0,0,0,1,0,1,0,1,0,0,0,1,1
22.648,0,1,1,1,0,1,0,0,0,0,0,0,0
34.388,0,1,0,0,0,1,1,1,1,1,1,1,1
24.808,0,1,1,1,0,0,1,0,1,1,1,0,1
33.865,1,1,0,0,0,0,1,0,0,0,0,1,1
34.088,0,1,1,1,1,0,1,1,1,0,0,1,1
24.245,0,1,1,0,1,1,1,0,0,0,0,0,1
33.847,0,0,1,0,0,0,0,0,0,0,1,1,1
22.492,1,1,0,0,1,1,1,1,0,0,0,0,0
33.867,0,1,1,1,0,0,1,0,0,0,0,1,1
24.631,1,0,0,1,1,1,0,0,1,1,1,0,1
33.607,0,0,0,0,1,0,0,1,0,0,0,1,1
34.199,1,1,0,0,1,0,0,1,0,1,1,1,1
22.651,0,0,1,0,0,0,0,1,0,1,0,0,0
22.27,0,1,0,0,0,0,1,1,0,0,0,0,0
33.701,1,0,1,0,0,1,1,1,1,0,1,1,1
31.933,1,0,1,1,0,0,1,0,0,0,0,1,0
32.196,0,0,1,0,0,0,1,1,0,1,0,1,0
22.664,0,1,0,0,0,0,1,1,0,1,0,0,0
22.769,0,1,0,0,1,1,1,1,0,1,1,0,0
32.075,0,1,1,1,1,0,0,1,0,0,1,1,0
32.306,0,0,1,0,0,0,0,1,1,1,1,1,0
22.852,0,1,1,1,1,1,0,1,0,1,0,0,0
32.384,0,1,1,1,0,0,0,0,1,1,1,1,0
22.904,0,1,0,1,0,1,1,0,1,1,1,0,0
22.748,0,1,0,1,0,1,1,1,1,0,1,0,0
22.463,0,1,1,1,0,1,1,1,0,0,0,0,0
33.979,0,1,1,1,1,1,1,0,1,0,0,1,1
22.602,0,1,1,0,0,1,0,1,1,0,1,0,0
24.287,0,1,0,0,1,0,1,0,1,0,1,0,1
32.189,1,1,1,1,0,0,1,1,1,0,0,1,0
32.179,1,0,0,1,1,0,0,1,0,0,1,1,0
22.728,1,0,1,1,1,1,0,1,0,0,1,0,0
32.066,0,1,0,0,0,0,0,0,0,0,1,1,0
34.354,1,0,1,0,0,1,0,0,1,1,1,1,1
24.344,0,0,0,0,1,1,0,0,1,1,0,0,1
24.463,0,1,0,0,0,1,1,1,0,1,1,0,1
32.434,1,1,1,1,0,1,0,0,1,1,0,1,0
34.326,1,1,1,1,1,0,1,1,1,1,0,1,1
22.913,1,1,0,1,0,1,0,1,1,1,1,0,0
22.85,0,0,1,1,1,1,0,1,0,1,0,0,0
33.876,1,1,1,1,1,1,1,1,0,0,0,1,1
33.986,0,0,0,0,1,0,0,0,1,1,0,1,1
33.7,0,0,1,0,1,1,0,1,0,0,1,1,1
22.454,1,1,0,1,1,1,0,0,1,0,0,0,0
32.371,0,0,1,1,1,1,0,0,0,1,0,1,0
34.38,0,0,1,0,1,1,1,1,0,1,1,1,1
34.221,1,0,1,0,0,1,0,0,0,1,0,1,1
32.608,0,1,0,1,1,0,0,1,1,1,0,1,0
24.836,1,1,0,1,0,0,1,1,1,1,1,0,1
22.537,1,0,0,0,1,1,1,1,1,0,0,0,0
22.844,0,0,1,0,0,1,0,0,0,1,0,0,0
24.296,1,1,1,0,1,1,1,0,1,0,0,0,1
22.438,1,0,0,0,0,1,0,1,1,0,1,0,0
22.275,0,0,0,0,0,0,1,0,0,0,1,0,0
22.555,1,0,1,1,0,1,1,1,1,0,1,0,0
33.879,0,1,0,1,1,1,1,0,0,0,1,1,1
24.366,1,0,1,0,0,0,0,0,1,1,0,0,1
22.264,0,1,0,0,0,0,0,0,1,0,0,0,0
24.111,1,1,0,0,1,0,0,1,1,0,1,0,1
22.355,0,1,1,0,1,0,0,1,0,0,1,0,0
24.36,0,0,1,0,1,0,0,0,1,1,0,0,1
22.483,1,0,0,1,1,1,1,1,1,0,0,0,0
24.625,0,1,1,1,1,1,1,0,0,1,1,0,1
33.773,1,1,0,0,0,1,1,1,0,0,1,1,1
24.204,0,0,0,1,1,1,1,0,1,0,1,0,1
24.606,1,1,0,1,1,1,1,0,0,1,1,0,1
24.393,0,1,0,1,0,0,1,1,1,0,0,0,1
32.166,0,1,1,1,0,1,0,0,0,0,0,1,0
24.81,1,0,1,1,1,1,0,0,0,1,1,0,1
32.56,0,0,0,1,1,1,1,0,1,1,0,1,0
32.198,0,1,1,1,0,1,0,0,1,0,0,1,0
34.344,0,0,1,1,1,0,1,0,0,1,0,1,1
32.006,0,1,1,0,0,1,0,0,0,0,0,1,0
24.32,0,1,0,1,0,0,0,0,0,0,0,0,1
