,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
1719,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,38.842
1720,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,37.315
1721,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,27.571
1722,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,37.433
1723,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,37.551
1724,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,29.574
1725,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,29.768
1726,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,38.757
1727,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,27.697
1728,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,28.021
1729,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,39.546
1730,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,39.29
1731,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,38.015
1732,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,27.901
1733,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,37.495
1734,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,27.976
1735,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,29.05
1736,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,36.756
1737,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,39.731
1738,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,27.615
1739,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,28.012
1740,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,28.126
1741,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,39.297
1742,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,27.743
1743,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,27.767
1744,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,27.687
1745,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,39.573
1746,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,37.932
1747,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,37.972
1748,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,37.813
1749,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,37.306
1750,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,29.752
1751,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,27.605
1752,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,29.649
1753,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,37.703
1754,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,29.534
1755,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,29.664
1756,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,38.936
1757,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,39.163
1758,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,29.684
1759,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,29.358
1760,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,27.892
1761,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,37.401
1762,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,37.378
1763,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,39.447
1764,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,28.052
1765,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,36.846
1766,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,29.749
1767,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,28.914
1768,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,39.489
1769,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,38.833
1770,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,29.105
1771,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,39.331
1772,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,39.603
1773,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,27.999
1774,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,29.333
1775,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,28.241
1776,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,28.927
1777,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,39.441
1778,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,39.484
1779,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,28.13
1780,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,37.511
1781,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,29.737
1782,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,27.707
1783,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,37.327
1784,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,39.661
1785,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,39.433
1786,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,39.873
1787,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,28.284
1788,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,37.227
1789,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,29.609
1790,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,29.024
1791,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,29.465
1792,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,28.985
1793,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,27.749
1794,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,39.576
1795,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,39.204
1796,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,39.035
1797,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,28.059
1798,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,29.587
1799,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,36.927
1800,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,27.502
1801,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,29.243
1802,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,30.097
1803,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,28.497
1804,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,29.43
1805,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,37.843
1806,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,27.984
1807,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,27.541
1808,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,27.298
1809,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,27.745
1810,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,39.017
1811,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,39.397
1812,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,39.451
1813,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,39.551
1814,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,29.403
1815,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,27.47
1816,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,39.169
1817,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,27.906
1818,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,27.15
1819,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,29.232
1820,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,27.671
1821,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,27.501
1822,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,27.985
1823,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,29.1
1824,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,29.848
1825,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,29.63
1826,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,27.583
1827,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,29.436
1828,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,29.554
1829,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,36.982
1830,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,27.766
1831,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,39.386
1832,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,39.859
1833,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,27.546
1834,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,27.507
1835,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,39.549
1836,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,39.382
1837,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,38.882
1838,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,29.572
1839,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,38.756
1840,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,39.475
1841,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,28.925
1842,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,39.844
1843,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,29.831
1844,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,39.05
1845,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,37.067
1846,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,27.365
1847,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,36.989
1848,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,37.261
1849,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,27.198
1850,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,27.018
1851,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,29.577
1852,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,37.398
1853,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,28.245
1854,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,29.28
1855,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,36.634
1856,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,27.759
1857,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,37.577
1858,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,37.339
1859,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,27.236
1860,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,29.721
1861,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,37.375
1862,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,27.678
1863,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,36.87
1864,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,29.222
1865,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,29.485
1866,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,27.873
1867,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,37.178
1868,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,39.586
1869,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,29.854
1870,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,27.589
1871,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,27.536
1872,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,38.86
1873,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,38.057
1874,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,27.58
1875,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,39.096
1876,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,39.137
1877,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,29.589
1878,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,39.61
1879,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,28.353
1880,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,39.39
1881,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,27.865
1882,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,39.277
1883,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,29.777
1884,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,39.323
1885,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,37.49
1886,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,39.527
1887,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,39.956
1888,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,38.03
1889,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,27.425
1890,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,39.776
1891,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,28.359
1892,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,27.937
1893,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,36.838
1894,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,39.238
1895,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,29.547
1896,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,29.314
1897,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,39.321
1898,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,37.615
1899,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,39.466
1900,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,29.716
1901,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,38.733
1902,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,27.403
1903,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,36.97
1904,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,27.955
1905,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,29.327
1906,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,37.904
1907,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,29.227
1908,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,38.847
1909,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,30.124
1910,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,27.927
1911,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,37.219
1912,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,29.16
1913,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,37.055
1914,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,27.095
1915,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,39.674
1916,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,39.365
1917,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,29.14
1918,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,28.963
1919,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,39.078
1920,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,27.69
1921,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,38.001
1922,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,27.782
1923,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,39.041
1924,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,38.925
1925,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,38.856
1926,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,37.445
1927,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,37.397
1928,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,27.334
1929,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,29.27
1930,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,27.406
1931,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,28.828
1932,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,29.781
1933,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,28.258
1934,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,29.495
1935,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,36.576
1936,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,37.283
1937,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,29.417
1938,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,30.002
1939,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,29.259
1940,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,29.287
1941,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,39.105
1942,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,29.403
1943,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,38.832
1944,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,29.36
1945,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,39.771
1946,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,27.81
1947,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,27.956
1948,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,37.827
1949,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,28.055
1950,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,38.703
1951,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,29.477
1952,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,39.506
1953,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,37.753
1954,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,37.101
1955,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,30.13
1956,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,38.941
1957,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,37.999
1958,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,37.464
1959,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,27.715
1960,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,29.908
1961,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,39.308
1962,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,38.072
1963,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,29.257
1964,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,29.231
1965,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,27.9
1966,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,38.797
1967,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,29.38
1968,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,37.648
1969,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,29.317
1970,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,37.277
1971,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,29.769
1972,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,37.28
1973,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,28.474
1974,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,29.003
1975,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,36.822
1976,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,27.616
1977,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,27.576
1978,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,39.028
1979,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,28.067
1980,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,37.085
1981,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,38.908
1982,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,29.256
1983,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,29.629
1984,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,29.2
1985,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,29.163
1986,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,39.244
1987,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,37.344
1988,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,39.718
1989,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,37.112
1990,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,36.773
1991,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,29.586
1992,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,29.546
1993,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,37.273
1994,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,39.177
1995,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,27.405
1996,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,37.593
1997,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,28.247
1998,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,29.47
1999,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,37.203
2000,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,29.507
2001,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,29.947
2002,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,37.559
2003,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,27.388
2004,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,28.894
2005,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,37.039
2006,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,28.208
2007,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,39.183
2008,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,39.084
2009,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,38.755
2010,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,29.582
2011,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,29.116
2012,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,29.766
2013,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,29.123
2014,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,39.471
2015,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,38.595
2016,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,38.767
2017,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,28.013
2018,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,29.406
2019,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,27.607
2020,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,37.791
2021,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,27.755
2022,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,28.086
2023,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,29.381
2024,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,38.589
2025,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,36.7
2026,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,39.423
2027,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,37.953
2028,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,27.483
2029,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,29.571
2030,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,29.464
2031,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,29.726
2032,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,29.253
2033,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,37.1
2034,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,29.524
2035,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,29.324
2036,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,39.242
2037,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,28.071
2038,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,27.999
2039,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,37.591
2040,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,37.247
2041,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,39.805
2042,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,29.066
2043,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,29.087
2044,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,37.881
2045,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,39.302
2046,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,38.901
2047,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,29.895
2048,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,39.072
2049,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,38.978
2050,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,37.001
2051,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,37.008
2052,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,38.983
2053,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,40.014
2054,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,27.876
2055,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,39.421
2056,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,38.883
2057,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,39.476
